iter	Passed	Remaining
0	171	170926
1	189	94438
2	206	68654
3	229	57118
4	246	49042
5	264	43827
6	285	40559
7	304	37749
8	321	35430
9	338	33553
10	356	32058
11	373	30716
12	390	29651
13	407	28685
14	425	27926
15	444	27315
16	463	26819
17	488	26647
18	510	26356
19	530	26016
20	549	25628
21	566	25198
22	584	24842
23	606	24666
24	623	24306
25	639	23951
26	655	23637
27	675	23433
28	692	23181
29	710	22974
30	730	22830
31	746	22573
32	761	22325
33	778	22116
34	796	21960
35	813	21782
36	830	21605
37	852	21588
38	869	21429
39	887	21305
40	906	21206
41	923	21066
42	942	20986
43	961	20885
44	976	20725
45	993	20595
46	1009	20474
47	1026	20363
48	1041	20219
49	1062	20183
50	1079	20094
51	1095	19963
52	1113	19891
53	1130	19802
54	1149	19751
55	1167	19676
56	1183	19577
57	1201	19508
58	1219	19447
59	1238	19409
60	1256	19337
61	1271	19235
62	1288	19161
63	1304	19084
64	1321	19011
65	1338	18945
66	1359	18928
67	1375	18849
68	1391	18771
69	1407	18699
70	1420	18590
71	1436	18516
72	1452	18441
73	1468	18376
74	1483	18295
75	1499	18227
76	1514	18152
77	1531	18097
78	1548	18051
79	1563	17983
80	1580	17930
81	1595	17860
82	1612	17810
83	1628	17761
84	1645	17712
85	1670	17756
86	1694	17780
87	1708	17711
88	1724	17648
89	1739	17592
90	1753	17515
91	1767	17440
92	1781	17377
93	1796	17315
94	1810	17249
95	1826	17202
96	1843	17159
97	1858	17105
98	1875	17068
99	1891	17026
100	1907	16982
101	1924	16947
102	1940	16896
103	1955	16849
104	1970	16795
105	1990	16787
106	2005	16740
107	2020	16688
108	2036	16649
109	2050	16588
110	2064	16537
111	2080	16499
112	2095	16450
113	2111	16407
114	2124	16352
115	2141	16320
116	2157	16279
117	2172	16236
118	2186	16188
119	2201	16142
120	2216	16101
121	2232	16063
122	2247	16023
123	2265	16003
124	2281	15970
125	2295	15925
126	2322	15962
127	2338	15929
128	2353	15891
129	2369	15855
130	2383	15812
131	2398	15771
132	2413	15733
133	2431	15711
134	2445	15669
135	2459	15625
136	2475	15594
137	2491	15562
138	2506	15527
139	2523	15500
140	2538	15464
141	2555	15440
142	2572	15418
143	2589	15394
144	2605	15362
145	2622	15340
146	2637	15305
147	2650	15260
148	2665	15221
149	2682	15198
150	2697	15167
151	2712	15133
152	2726	15094
153	2741	15062
154	2756	15026
155	2770	14988
156	2785	14956
157	2799	14917
158	2813	14880
159	2828	14848
160	2842	14813
161	2856	14774
162	2869	14734
163	2885	14706
164	2900	14676
165	2914	14642
166	2927	14604
167	2941	14567
168	2955	14530
169	2969	14496
170	2983	14464
171	2996	14424
172	3011	14397
173	3026	14368
174	3040	14333
175	3053	14296
176	3073	14291
177	3089	14269
178	3105	14243
179	3120	14215
180	3134	14183
181	3148	14151
182	3163	14125
183	3177	14093
184	3192	14065
185	3206	14034
186	3222	14008
187	3234	13971
188	3250	13946
189	3266	13924
190	3280	13894
191	3295	13867
192	3308	13835
193	3322	13804
194	3338	13780
195	3353	13754
196	3366	13722
197	3382	13699
198	3397	13674
199	3412	13649
200	3427	13626
201	3442	13597
202	3456	13570
203	3471	13544
204	3486	13519
205	3499	13487
206	3514	13462
207	3530	13442
208	3544	13416
209	3559	13389
210	3575	13369
211	3591	13347
212	3606	13323
213	3620	13297
214	3638	13285
215	3657	13275
216	3672	13250
217	3687	13226
218	3702	13204
219	3717	13181
220	3732	13156
221	3747	13131
222	3761	13106
223	3777	13086
224	3792	13063
225	3807	13040
226	3823	13020
227	3838	12997
228	3853	12974
229	3869	12955
230	3888	12943
231	3903	12921
232	3918	12900
233	3934	12880
234	3951	12862
235	3966	12841
236	3981	12816
237	3994	12789
238	4010	12770
239	4027	12755
240	4043	12735
241	4061	12720
242	4074	12692
243	4088	12667
244	4103	12646
245	4117	12621
246	4133	12600
247	4146	12573
248	4161	12550
249	4177	12532
250	4192	12509
251	4207	12490
252	4223	12470
253	4238	12449
254	4254	12428
255	4270	12410
256	4286	12392
