iter	Logloss
0	0.679052226111	0.663539328822	0.651191867433	0.6394757241
4	0.6312108048
5	0.6196706044
6	0.6115326372
7	0.6020926292
8	0.5912126648
9	0.5848283005
10	0.5781431597
11	0.5709358043
12	0.5638863843
13	0.5594324661
14	0.5550258438
15	0.5487957075
16	0.5452662044
17	0.5405632545
18	0.5365871679
19	0.5340831332
20	0.528844569
21	0.5244316441
22	0.518750045
23	0.516077747
24	0.5106606978
25	0.5065987583
26	0.5030767759
27	0.4996944039
28	0.4966831431
29	0.4940808092
30	0.4915335567
31	0.488312139
32	0.4850738791
33	0.4825219129
34	0.479416484
35	0.4757083369
36	0.4728035846
37	0.4696713035
38	0.4673083091
39	0.4653739967
40	0.4626188118
41	0.461118001
42	0.4564663721
43	0.4537698171
44	0.4500971552
45	0.4468043964
46	0.4449314151
47	0.442448645
48	0.4402363037
49	0.4381005732
50	0.4344279113
51	0.4318836777
52	0.4302910822
53	0.4286281254
54	0.4265440868
55	0.425019787
56	0.4238641621
57	0.4214306476
58	0.4199934983
59	0.4182237152
60	0.4159641574
61	0.4149720822
62	0.4136165223
63	0.4125127482
64	0.4114838902
65	0.4102703504
66	0.4096088962
67	0.407577132
68	0.4052439822
69	0.4039773206
70	0.4023335364
71	0.4009495089
72	0.3993577343
73	0.3979681722
74	0.3968849213
75	0.3953211906
76	0.3939393875
77	0.3925777104
78	0.3916827427
79	0.3896135866
80	0.3873415561
81	0.3864698126
82	0.3855739975
83	0.3846303303
84	0.3818080678
85	0.3805468349
86	0.3784400752
87	0.3777361183
88	0.3767114444
89	0.3761888855
90	0.3752317658
91	0.3743896021
92	0.3729062692
93	0.3721319245
94	0.3705828645
95	0.3698578814
96	0.3683746013
97	0.3672467556
98	0.3662455442
99	0.3653953832
100	0.3640799956
101	0.362966291
102	0.3621036836
103	0.3613605077
104	0.3595863023
105	0.3591733767
106	0.3584282147
107	0.3576724865
108	0.3563109418
109	0.3550849557
110	0.3536894618
111	0.3516525602
112	0.3504359485
113	0.3494854492
114	0.3481940274
115	0.3466608563
116	0.3449532782
117	0.3438020493
118	0.3421005355
119	0.3403412656
120	0.3383492766
121	0.3371663494
122	0.3365606123
123	0.3353562351
124	0.3335921456
125	0.3316953309
126	0.3303171294
127	0.3283989177
128	0.3266450765
129	0.3253455514
130	0.3240775922
131	0.3219083097
132	0.3206228463
133	0.3189750104
134	0.3180796455
135	0.3168251918
136	0.3159273641
